tweet,id,date,time,username,replies_count,retweets_count,likes_count
"Thank you to each and every member of our Caucus, including @USProgressives, @HouseBlueDogs, @NewDemCoalition, @TheBlackCaucus, @HispanicCaucus, and @CAPAC. 

To quote @SpeakerPelosi, ""diversity is our strength, and unity is our power.""",1149742933953974273,2019-07-12,18:10:51,hascdemocrats,9,5,11
"Passage of the #FY20NDAA is evidence of the unity of the @HouseDemocrats. While Republicans abdicated their responsibility to provide for the common defense, our diverse Caucus rose to the occasion.",1149742343391571974,2019-07-12,18:08:30,hascdemocrats,1,1,2
"BREAKING: Thanks to the leadership of @RepAdamSmith and the entire @HouseDemocrats Caucus, the House just passed H.R. 2500, the #FY20NDAA by a vote of 220-197, without a single Republican vote. Read the Chairman's statement on passage of the bill here: https://bit.ly/2NV1NIQ ",1149738098307325957,2019-07-12,17:51:38,hascdemocrats,6,9,13
"Why are House Republicans attacking Donald Trump over an issue as sacred as ensuring our service members receive the compensation they deserve? Of course, we know why House Republican are offering this MTR: they are playing politics with our national defense. 7/",1149731039620816896,2019-07-12,17:23:35,hascdemocrats,0,3,7
"In addition, by offering this MTR, House Republicans appear to be accusing President Trump of insufficiently supporting the troops—H.R. 2500 includes a 3.1% pay raise for military personnel, identical to the Administration’s request. 6/",1149730883143909378,2019-07-12,17:22:58,hascdemocrats,1,1,4
Then-Chairman of the Joint Chiefs of Staff Joseph Dunford stated that the $733 billion was “completely informed by the analysis we did” and that the detailed analysis looked at “what should our force look like…to make sure that we had a competitive advantage.” 5/,1149730745553956864,2019-07-12,17:22:25,hascdemocrats,1,0,3
"House Republicans previously supported the $733 billion number.  In December 2018, 70 House Republicans, including 23 Members of the Armed Services Committee, sent a letter to President Trump supporting the $733 billion spending level. 4/",1149730624300883969,2019-07-12,17:21:56,hascdemocrats,1,0,4
This is the amount the Pentagon requested based on military need in 2018 before Republicans started playing politics with national defense and baselessly claiming billions of more dollars were needed. 3/,1149730555677806593,2019-07-12,17:21:40,hascdemocrats,1,2,5
The amount of authorized spending in H.R. 2500—$733 billion—is consistent with the resolution adopted by the House on April 9 with 219 votes setting the Fiscal Year 2020 spending level. 2/,1149730280824901632,2019-07-12,17:20:34,hascdemocrats,1,0,3
"FACT CHECK: The Republican's Motion to Recommit H.R. 2500, the #FY20NDAA, is another cheap trick in their weeks-long effort to make the bill seem partisan.",1149729294370910209,2019-07-12,17:16:39,hascdemocrats,1,6,6
"So, thank you for your concern, @GOPLeader, but we would encourage you to read the #FY20NDAA more closely before making such sweeping, false accusations. 9/",1149683856091635712,2019-07-12,14:16:06,hascdemocrats,0,7,8
More than 400 of those individuals are safely incarcerated in federal prisons. None have escaped imprisonment. 8/,1149683004429746176,2019-07-12,14:12:42,hascdemocrats,2,3,5
"This ban would prevent the prosecution of terrorists. Federal courts are effective in trying counter-terrorism cases, including cases based upon charges of conspiracy and material support, and have secured convictions in more than 400 of those cases since 9/11/2001. 7/",1149682800825720832,2019-07-12,14:11:54,hascdemocrats,2,5,6
2) lifts the transfer restrictions to provide the executive branch the flexibility to manage health care and other problems at GTMO. Reimposing this ban would remove that flexibility. 6/,1149682499204911104,2019-07-12,14:10:42,hascdemocrats,1,5,6
"Here's what the #FY20NDAA DOES do regarding GTMO: 

1) prevents new detainees, including U.S. citizens, from being placed in the detention center at GTMO. 5/",1149682105758228480,2019-07-12,14:09:08,hascdemocrats,2,5,8
"To be quite clear, so that the @GOPLeader is no longer confused: 

Nothing in the #FY20NDAA would close GTMO, or cause detainees to be immediately transferred to the United States. 4/",1149681400347582464,2019-07-12,14:06:20,hascdemocrats,1,6,8
"GTMO is a waste of taxpayer money. The detention facility is being operated at a cost of roughly $180 million per year. It currently holds 40 detainees, costing roughly $4.5 million each year per detainee, some 55 times the cost of holding an individual in a federal prison. 3/",1149680862734245888,2019-07-12,14:04:12,hascdemocrats,4,13,12
"Here's the truth about Guantanamo Bay (GTMO): the detention center weakens U.S. national security by wasting resources, damaging international relationships, and reinforcing extremist propaganda and recruitment. 2/",1149680569426386947,2019-07-12,14:03:02,hascdemocrats,2,14,18
"FACT CHECK: @GOPLeader just claimed the #FY20NDAA will close the detention center at Guantanamo Bay. Evidently, Leader McCarthy hasn't read the bill, because that is categorically false. 1/",1149680221609762818,2019-07-12,14:01:39,hascdemocrats,3,11,23
"ICYMI: @Jenna_DC in @thehill on the #FY20NDAA, ""voting to support this NDAA is an opportunity for Democrats across the spectrum to lead with our values and show Americans that our party is united in support of strong, principled national security policies."" https://bit.ly/2NS0QB7 ",1149657201834774530,2019-07-12,12:30:11,hascdemocrats,1,5,9
“I am 100% committed to maintaining the bipartisanship of this committee. We’re going to keep working together. I want everyone listening to know: We on the Democratic side are not the ones being partisan in this bill.” -@RepAdamSmith defending the #FY20NDAA on the House Floor,1149472293808005125,2019-07-12,00:15:25,hascdemocrats,0,3,10
"Smart, strong treaties that protect our priorities, partners, and allies are critical to our national defense strategy. Today, the House adopted an amendment to the #FY20NDAA to protect the New START Treaty, which does just that by constraining Russia’s nuclear forces. 5/",1149452496932429825,2019-07-11,22:56:45,hascdemocrats,1,6,10
"The House also adopted an amendment to the #FY20NDAA that restores Congressional authority over arms exports by prohibiting the transfer of defense articles or services to Saudi Arabia or the United Arab Emirates under the pretense of an emergency, w/out congressional review 4/",1149419751959138304,2019-07-11,20:46:38,hascdemocrats,1,14,26
"But the House went further than that and adopted, by a vote of 240 to 185, an amendment to the #FY20NDAA from Chairman @RepAdamSmith and @RepRoKhanna that prohibits support to, and participation in, the Saudi-led coalition’s military operation against the Houthis in Yemen 3/",1149419573197905922,2019-07-11,20:45:56,hascdemocrats,3,24,20
"This afternoon, the House adopted an amendment to the #FY20NDAA, by a vote of 239 to 187, to prohibit money from the Special Defense Acquisition Fund to aid Saudi Arabia or the United Arab Emirates if this aid could support hostilities in Yemen 2/",1149419190639636480,2019-07-11,20:44:24,hascdemocrats,2,13,16
And we’re back folks! We’re sure you noticed the Twitter server went down. Here’s what you missed on the #FY20NDAA while we were away 1/,1149418920119611393,2019-07-11,20:43:20,hascdemocrats,1,5,14
"By a vote of 219 to 210, the House just adopted an amendment to the #FY20NDAA that requires reporting on financial costs and national security benefits for overseas military operations, a step towards greater fiscal responsibility at the DoD.",1149386826936983552,2019-07-11,18:35:48,hascdemocrats,0,5,6
"By a vote of 242 to 187, the House just adopted an amendment to the #FY20NDAA that will put an end to the President's discriminatory, unconstitutional ban on transgender service members. Thank you @RepSpeier for your tireless work to create a more inclusive military.",1149379492466614278,2019-07-11,18:06:40,hascdemocrats,7,46,138
"President Trump’s ban on transgender service members is discriminatory and unconstitutional. Thanks to @RepSpeier’s leadership, an amendment to the #FY20NDAA will put an end to this terrible ban.",1149092973826707456,2019-07-10,23:08:08,hascdemocrats,1,2,6
"FACT CHECK: Republicans like @RobWittman claim they've never voted against an NDAA before, all as part of their effort to make the #FY20NDAA partisan. 

Hate to break it to you Mr. Wittman, but you voted against final passage of the FY11 NDAA. 

 http://clerk.house.gov/evs/2010/roll336.xml …",1149069222577954816,2019-07-10,21:33:45,hascdemocrats,0,1,2
"It's time we do right by our service members and their families, and the #FY20NDAA will do exactly that. https://twitter.com/RulesDemocrats/status/1149037674675806209 …",1149057699298074628,2019-07-10,20:47:58,hascdemocrats,0,3,4
"Today, as we celebrate #IndependenceDay and the birth of the nation, we all should remember how lucky we are to be Americans.",1146756436589981697,2019-07-04,12:23:34,hascdemocrats,2,0,9
