tweet,id,date,time,username,replies_count,retweets_count,likes_count
"I'm not at all surprised the new House leadership will move immediately to pass a clean bill to reopen the government, even if the President will choose instead to continue the shutdown. https://www.nytimes.com/2018/12/31/us/politics/government-shutdown-democrats-house.html …",1079825934151282689,2018-12-31,19:45:39,congressmanraja,2,6,28
Here's your regularly-scheduled reminder that President Trump shut down the government and told us in advance that he would. https://twitter.com/joshtpm/status/1079159121277001731 …,1079174611600900096,2018-12-30,00:37:32,congressmanraja,28,265,702
Count me among them https://www.businessinsider.com/government-shutdown-poll-ocasio-cortez-ideas-for-trump-border-wall-money-2018-12?utm_source=reddit.com …,1078698076578238464,2018-12-28,17:03:57,congressmanraja,11,3,20
A powerful reminder of the burden borne by those serving in uniform and their families. https://twitter.com/pptsapper/status/1077413023566974976 …,1077946901746585600,2018-12-26,15:19:03,congressmanraja,18,3,14
Merry Christmas to all and to all a good morning pic.twitter.com/4ICb003eUJ,1077564681966051328,2018-12-25,14:00:15,congressmanraja,3,2,34
President Trump is destabilizing and hobbling an already wobbly economy to fulfill only half of a campaign pledge he has made since 2015: a border wall he promised Mexico would pay for. My full statement follows below. #TrumpShutdown #NoBorderWall  https://krishnamoorthi.house.gov/media/press-releases/congressman-krishnamoorthi-president-trump-destabilizing-and-hobbling-economy … pic.twitter.com/nNaM6lNQok,1077321970956619783,2018-12-24,21:55:48,congressmanraja,26,3,15
We had a bipartisan deal to keep the government open last week and the Senate passed it unanimously. Then President Trump abandoned it out of fear of antagonizing the far right. #TrumpShutdown #NoBorderWall,1077315543609344001,2018-12-24,21:30:15,congressmanraja,6,10,45
"The ""Super Bowl Shuffle"" had a net-positive impact on human civilization  https://www.youtube.com/watch?v=LjuszJUbaZI … https://twitter.com/jesseltaylor/status/1077034511848931328 …",1077249069758799873,2018-12-24,17:06:07,congressmanraja,2,2,11
Worth keeping in mind: pic.twitter.com/mfTEuAD1Fw,1076519703672176641,2018-12-22,16:47:52,congressmanraja,3,3,8
Joining @ShannonBream to discuss the impending government shutdown in a little over an hour on @foxnewsnight https://twitter.com/foxnewsnight/status/1076317754108592128 …,1076325235077599232,2018-12-22,03:55:07,congressmanraja,15,3,22
