tweet,id,date,time,username,replies_count,retweets_count,likes_count,tdatetime
"Raise your hand if you don’t want ISPs to block, throttle, or use paid prioritization on your internet access! 🙋‍♂️ My #SaveTheNet Act will restore strong, commonsense #NetNeutrality protections and give the power back to the people. pic.twitter.com/mStQOLLtJu",1111326133218365440,2019-03-28,17:56:12,usrepmikedoyle,5,16,51,2019-03-28 17:56:12
We are pushing forward on the #SaveTheNet Act! #NetNeutrality is crucial for all Americans who rely on the free and open internet – and an overwhelming majority support restoring these legacy protections! pic.twitter.com/iYdn2J0QTS,1111317486375456773,2019-03-28,17:21:50,usrepmikedoyle,3,66,75,2019-03-28 17:21:50
"I voted in favor of the Paycheck Fairness Act this afternoon and was proud to cosponsor this bill. Pay inequity hurts women, their families, and our economy. It’s past time for #EqualPayForEqualWork. pic.twitter.com/YtbjLsfBED",1111066978326929408,2019-03-28,00:46:24,usrepmikedoyle,5,8,44,2019-03-28 00:46:24
"During #TransVisibilityWeek, I’m hanging the transgender pride flag outside of my office to show my support for transgender Americans. We must stop discrimination against the LGBTQ community, and this flag is a symbol of my commitment to ensuring the equality and dignity of all. pic.twitter.com/Pa9gDvRHx6",1110989306921922560,2019-03-27,19:37:46,usrepmikedoyle,18,37,235,2019-03-27 19:37:46
"Millions of Americans who rely on prescription drugs are depending on Congress to take action and make their medications more affordable. This morning, my colleagues on @EnergyCommerce are heading up this effort with 12 bills to lower costs and stabilize markets. #ProtectOurCare pic.twitter.com/PNy01ANyN6",1110927291142541315,2019-03-27,15:31:20,usrepmikedoyle,0,2,8,2019-03-27 15:31:20
The #SaveTheNet Act is clear and commonsense! It’s time to restore #NetNeutrality and protect the free and open internet for all Americans. https://twitter.com/EnergyCommerce/status/1110577333080080384 …,1110583842719576065,2019-03-26,16:46:36,usrepmikedoyle,1,8,22,2019-03-26 16:46:36
Pleased that the Communications & Technology Subcommittee just passed the #SaveTheNet Act by a vote of 18-11! We have to keep building momentum as we move to @EnergyCommerce Full Committee.,1110580598777827328,2019-03-26,16:33:42,usrepmikedoyle,3,65,120,2019-03-26 16:33:42
"My #SaveTheNet Act will restore strong, popular #NetNeutrality principles and protect the internet from blocking, throttling, and paid prioritization now and in the future. The internet should remain an open platform for innovation and opportunity! pic.twitter.com/zuzjjolMEJ",1110573175266521089,2019-03-26,16:04:13,usrepmikedoyle,21,106,339,2019-03-26 16:04:13
"It’s an important day in the fight to restore #NetNeutrality! Today, @EnergyCommerce’s Communications & Technology Subcommittee is holding a markup on my #SaveTheNet Act. Tune in ➡️ https://www.youtube.com/watch?v=aDheY6_QMII …",1110540747177185280,2019-03-26,13:55:21,usrepmikedoyle,0,6,19,2019-03-26 13:55:21
"@ARPA-E just awarded more than $4 Million for develop advanced energy-efficient heat exchangers to @CarnegieMellon and Thar Energy. These are the kinds of projects that will drive economic growth and job creation in the coming decades. #PGH rules! 
  https://arpa-e.energy.gov/sites/default/files/documents/files/HITEMMP%20project%20descriptions_FINAL.pdf …",1109149807380189184,2019-03-22,17:48:15,usrepmikedoyle,0,0,0,2019-03-22 17:48:15
"Restoring #NetNeutrality is one of most important digital rights issues today! My #SaveTheNet Act gives the power back to the people, stops abusive corporate practices, and fosters innovation and competition. pic.twitter.com/8uCOJgTezu",1108777884422950912,2019-03-21,17:10:22,usrepmikedoyle,2,24,51,2019-03-21 17:10:22
"I spoke with @CSPAN last week about the future of #NetNeutrality and my plan to move forward on the #SaveTheNet Act. Watch it here:
 https://www.c-span.org/video/?458735-1/communicators-representative-mike-doyle …",1107997981410770944,2019-03-19,13:31:19,usrepmikedoyle,0,2,8,2019-03-19 13:31:19
