tweet,id,date,time,username,replies_count,retweets_count,likes_count
"This Halloween, it's orange, black, and #GreenNewDeal. 

Proud to support @ImagineAnAnswer to Kids' Brain Cancer Foundation's Monster Mash Pumpkin Bash with this prizewinning creation. It was a treat to join some frightfully brave children and advocates. Happy Halloween! pic.twitter.com/uCpJNklP6U",1190010186842415104,2019-10-31,20:58:32,senmarkey,3,11,48
An honor to receive this letter of support for the OCEAN Research Act from our very own Massachusetts Lobstermen’s Association! I’m looking forward to continue working together to keep our oceans healthy and our local seafood industry thriving. pic.twitter.com/b1CGfOth4m,1189648239500386304,2019-10-30,21:00:17,senmarkey,2,8,25
"For all its talk of competition w/ China, the Trump admin is not showing up when it counts. Trump is again letting Beijing outrank the US delegation to a major Asia summit. America should be playing a more prominent role at key discussions w/ our Indo-Pacific allies & partners. https://twitter.com/Reuters/status/1189425627008524288 …",1189633019491033090,2019-10-30,19:59:48,senmarkey,2,9,21
"In its most recent effort to vilify and stigmatize immigrants, the Trump administration wants to forcibly collect DNA from migrants, jeopardizing the civil rights and privacy of hundreds of thousands of people. I’m demanding the administration abandon this dystopian proposal. pic.twitter.com/o2hgqZOTyX",1189610716766097412,2019-10-30,18:31:11,senmarkey,11,28,73
We can’t let the Trump administration and Republicans keep sabotaging our health care. I’m proud the @SenateDems are forcing a vote today to stop the Trump admin’s rule allowing states to promote junk insurance plans and #ProtectPreExistingConditions.,1189578623654793216,2019-10-30,16:23:39,senmarkey,7,23,84
"For too long, America has failed to honor the victims of the Armenian Genocide by denying to acknowledge the full truth. Great news that the House just voted to recognize the Armenian Genocide. Now the Senate needs to follow suit & pass @SenatorMenendez’s accompanying resolution.",1189314425754398720,2019-10-29,22:53:50,senmarkey,6,32,134
 https://www.bostonglobe.com/news/politics/2019/09/27/markey-wants-admit-least-refugees-year-fleeing-climate-change/gIufscMs1k6RLM3zCJPuDJ/story.html …,1189281483682390019,2019-10-29,20:42:56,senmarkey,4,9,34
"Climate change will displace millions around the world. This is already a crisis and it will only get worse. America should be a leader in a humanitarian response. That’s why I’m fighting to pass my legislation to have the U.S. admit at least 50,000 climate refugees each year. https://twitter.com/nytclimate/status/1189223229543669761 …",1189281481769865218,2019-10-29,20:42:55,senmarkey,7,27,86
"America should fund education, not annihilation; that is our future. My SANE Act w/ Rep. Blumenauer will cut $75 billion from our bloated nuclear weapons budget so we can invest in the people and programs that will make America safe and prosperous. https://www.markey.senate.gov/news/press-releases/senator-markey-and-rep-blumenauer-reintroduce-legislation-to-cut-75-billion-from-bloated-nuclear-weapons-budget …",1189268881908604928,2019-10-29,19:52:51,senmarkey,7,43,101
"Hongkongers, not the Chinese Communist Party, should decide who leads them. Congress needs to pass the Hong Kong Human Rights and Democracy Act to show that America stands unequivocally w/ the brave Hongkongers like Joshua Wong who are fighting for democracy and greater autonomy. https://twitter.com/nytimes/status/1189032897778503680 …",1189250702398443520,2019-10-29,18:40:37,senmarkey,1027,4389,6382
The percentage of young people who watch videos online every day has doubled since 2015. But we don’t know how these new habits affect kids’ minds and bodies. That’s terrifying. Congress must pass my bipartisan bill to launch a research initiative into the impact of tech on kids. https://twitter.com/CommonSense/status/1189161227005648896 …,1189233831657824257,2019-10-29,17:33:35,senmarkey,5,7,18
"Berkshire residents have been abused by cable companies for too long. That’s why I’m fighting against increased cable prices, surprise cable fees, and loss of access to local in-state television. https://www.berkshireeagle.com/stories/our-opinion-bad-fcc-ruling-hurts-charter-customers,588626 …",1189216346653052928,2019-10-29,16:24:06,senmarkey,2,8,25
First responders are urgently racing to fight the California wildfires and protect the millions who are threatened. We must fight climate change w/ the same urgency because fires like these will only continue to intensify without real action. #GreenNewDeal https://www.cnn.com/2019/10/29/us/california-fires-tuesday/index.html …,1189193141779197952,2019-10-29,14:51:53,senmarkey,10,20,57
America must stop denying the truth that what happened in Armenia was a genocide. I hope the House passes this resolution to formally recognize the Armenian Genocide and the Senate quickly does the same. Congress must speak with one voice and unequivocally condemn this horror. https://twitter.com/ARAMAC_DC/status/1188952715856093184 …,1188961335431835648,2019-10-28,23:30:46,senmarkey,4,53,173
"Sec. Carson’s comments about transgender individuals are disrespectful to the people he has a duty to serve and demoralizing to those at HUD who take that duty seriously. 

I joined @SenSherrodBrown and 31 senators demanding @SecretaryCarson retract his transphobic statements. https://twitter.com/SenSherrodBrown/status/1188907278784708611 …",1188937960143687682,2019-10-28,21:57:53,senmarkey,7,37,89
"Senator Kay Hagan’s passing is a great loss for our country. Kay was a devoted public servant with a rare amount of courage, both throughout her political career and in her personal life. She will be missed. My thoughts are with her family. https://www.charlotteobserver.com/news/politics-government/article236736088.html …",1188910371794571264,2019-10-28,20:08:16,senmarkey,2,9,37
"Gay & trans “panic” defenses, which allow LGBTQ victims to blamed for the violence against them, remain legal in dozens of states. Congress should honor the lives of Matthew, James, & every victim of hate crimes & pass my bill to ban LGBTQ panic defenses in all federal courts. https://twitter.com/SenMarkey/status/1188854051657654272 …",1188854204376535042,2019-10-28,16:25:04,senmarkey,5,20,71
"On October 28, 2009, President Obama signed into law the landmark Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act. But 10 years laters, LGBTQ individuals still face discrimination in the courtroom in the form of gay & trans ""panic"" defenses. https://www.cbsnews.com/news/matthew-shepard-parents-hate-crime-progress-despite-hypocritical-justice-department …",1188854051657654272,2019-10-28,16:24:28,senmarkey,2,8,25
"The world is a safer place without al-Baghdadi. This is a win for the U.S., the intelligence community, our foreign partners, and the courageous forces who conducted this dangerous operation. https://www.nytimes.com/2019/10/27/us/politics/isis-leader-al-baghdadi-dead.html …",1188554685818511360,2019-10-27,20:34:54,senmarkey,11,5,48
"As our community continues to recover from the Merrimack Valley gas explosions, we appreciate the chance to hear about what went wrong and how we can keep it from happening ever again. Thank you to @NTSB, @RepLoriTrahan, Mayor Rivera and everyone who joined us in Lawrence today. pic.twitter.com/1rGUnmpVyB",1187847791088943106,2019-10-25,21:45:57,senmarkey,5,16,34
"Today, the FCC paved the way for a powerful cable company to increase its prices without regard for the impact on consumers. I will closely monitor whether Charter uses this decision to dramatically hike prices for cable consumers in Massachusetts. https://www.theverge.com/2019/10/25/20932391/fcc-charter-att-monopoly-order-raise-cable-rates …",1187838617424666625,2019-10-25,21:09:30,senmarkey,15,33,73
Ocean acidification is jeopardizing our oceans. Proud to partner w/ @SenDanSullivan on legislation to bolster federal resources and partnerships for understanding the threat of ocean and coastal acidification and provide communities with tools to respond. https://www.markey.senate.gov/news/press-releases/senators-markey-and-sullivan-introduce-bipartisan-legislation-to-improve-the-health-of-oceans …,1187795507554467840,2019-10-25,18:18:11,senmarkey,1,13,51
"Mass Maritime has trained cadets for over a century on how to navigate the battering winds off the coast of Massachusetts, now cadets are being trained on how to tame that wind and work in a renewable energy economy. https://twitter.com/MassGovernor/status/1187496005475938309 …",1187728424288374784,2019-10-25,13:51:37,senmarkey,5,7,40
"Join me tomorrow, Friday 10/25 at 3pm at Lawrence Public Library for a community meeting on the NTSB’s final report on the Merrimack Valley natural gas disaster. More info here:  https://www.ntsb.gov/news/press-releases/Pages/ma20191021.aspx …",1187486816187961344,2019-10-24,21:51:34,senmarkey,2,12,15
Our foreign adversaries can’t hack hand-marked paper ballots. We need to pass the SAFE Act so Americans can have full faith in the integrity of our elections. https://twitter.com/SenateDems/status/1187088317751484421 …,1187481315886714881,2019-10-24,21:29:42,senmarkey,125,1333,2650
"Proud to meet with Maria Ressa, following my introduction of S.Res.142. I admire her relentless courage and leadership of Rappler journalists in the Philippines through Duterte’s social media disinformation storms and repeated attempts to suppress coverage of his brutal drug war. pic.twitter.com/lqz3hiX9zg",1187472498788466693,2019-10-24,20:54:40,senmarkey,2,5,22
"Senator Graham & Leader McConnell are doing President Trump’s bidding & attempting to delegitimize & trivialize the impeachment process. If Articles are delivered to the Senate, all Senators have to uphold their constitutional duty to be a fair & impartial juror during a trial. https://twitter.com/cnnbrk/status/1187456563268718592 …",1187461891918123009,2019-10-24,20:12:31,senmarkey,22,23,94
"By creating a federal agency coordination framework for all U.S. global health activities, this legislation confirms to the world that the United States is ready, willing, and able to support the health and well-being of people around the world. https://www.markey.senate.gov/news/press-releases/senator-markey-and-rep-sherman-introduce-legislation-to-elevate-and-overhaul-us-global-health-activities …",1187450895702937601,2019-10-24,19:28:49,senmarkey,5,6,15
The Cape bridges are vitally important but structurally deficient. They connect the 250k residents of the Cape & Islands with the rest of MA and need to be replaced. I’m glad the Army Corps is committed to funding this project. Now work must begin ASAP. https://www.capecodtimes.com/news/20191023/army-corps-leader-commits-to-cape-bridge-project …,1187427350838947840,2019-10-24,17:55:16,senmarkey,3,4,39
"Seven of the richest nations in the world pooled their funding together to find $20 million to help protect the Amazon Rainforest. Meanwhile, we let Big Oil steal $18 billion from American taxpayers, just to fund climate destruction.  https://www.nytimes.com/2019/10/24/climate/oil-lost-revenue-gao.html …",1187407642064572416,2019-10-24,16:36:57,senmarkey,7,48,84
"Today, I join my colleagues to honor the legacy of Chairman Elijah Cummings, one of the finest legislators & most fearless leaders this country has ever had. Our hearts are with Elijah’s family as we remember him & promise to continue his work & carry his spirit with us forever.",1187395612188258305,2019-10-24,15:49:09,senmarkey,2,13,108
"Facebook is failing democracy in America and in Hong Kong, where it will continue to run Chinese Communist Party-bought propaganda from agencies like Xinhua. More labeling helps, but isn’t enough. State-controlled ads need to be banned on Facebook. #StandWithHongKong pic.twitter.com/u3sC8CpA92",1187385862532878338,2019-10-24,15:10:24,senmarkey,134,627,865
"This is a political stunt. Donald Trump is not content only undermining federal action on climate change, now he’s undermining climate action in California. https://www.latimes.com/environment/story/2019-10-23/trump-administration-sues-california-cap-and-trade-canada …",1187367243983839234,2019-10-24,13:56:25,senmarkey,6,24,52
President Trump opened the door to the Turks to invade Northern Syria where we know they’ve already committed at least one war crime. We wouldn’t be in this position if it wasn’t for the President’s reckless decision to withdraw without a strategy. https://twitter.com/washingtonpost/status/1187036751732379648 …,1187117553639923713,2019-10-23,21:24:15,senmarkey,6,24,49
"Simply replacing Lam w/ another Executive subservient to Beijing won’t solve anything. Hong Kong doesn’t just need a change in management, it needs sufficient autonomy, human rights protections, universal suffrage, and genuine democracy. #StandWithHongKong https://www.bloomberg.com/news/articles/2019-10-23/china-mulls-replacing-hong-kong-s-lam-pro-beijing-lawmaker-says …",1187099730913968130,2019-10-23,20:13:25,senmarkey,673,2719,3887
