tweet,id,date,time,username,replies_count,retweets_count,likes_count
"ATTENTION HIGH SCHOOL STUDENTS AND PARENTS: My office will host an informational event on Saturday, April 20 for students interested in pursuing an appointment to one of our nation’s fine military service academies. 🇺🇸 RSVP here:  https://facebook.com/events/651840365247179/ …",1111709544273580032,2019-03-29,19:19:44,tomcoleok04,0,1,5
It's always a pleasure to see fellow Oklahomans and #OK04 constituents when I'm working in DC. Was glad I got to speak with @LFSChamber during their annual visit to our nation's capital earlier this week. #FourthDistrictFriday pic.twitter.com/284bXzNZZe,1111684255720050688,2019-03-29,17:39:15,tomcoleok04,0,1,3
There is no place in our communities for such despicable symbols and language so clearly meant to threaten other human beings and those with differing points of view.,1111398321736671233,2019-03-28,22:43:03,tomcoleok04,5,5,29
"I am appalled by the destructive acts of hate in two Oklahoma City locations today, and I strongly condemn both counts of vandalism. https://cole.house.gov/media-center/press-releases/cole-and-mullin-condemn-hateful-vandalism …",1111398319115255809,2019-03-28,22:43:02,tomcoleok04,7,5,27
"Staff Sergeant Atkins is added to the more than 3,500 Medal of Honor recipients, including #OK04's Sergeant Troy A. McGill of Ada:  https://www.okhistory.org/historycenter/militaryhof/inductee.php?id=288 …",1111036548823302144,2019-03-27,22:45:29,tomcoleok04,0,2,12
Today @POTUS posthumously awarded Staff Sgt. Travis Atkins with the Medal of Honor. The selfless and courageous actions Atkins took during the Iraq War are now rightly categorized among the most heroic in American military history. https://www.nbcnews.com/politics/politics-news/trump-presents-medal-honor-family-iraq-war-hero-n988186 …,1111035933648973824,2019-03-27,22:43:03,tomcoleok04,1,3,18
"When in DC for legislative business, lawmakers can still film segments for TV back home. Yesterday, I enjoyed recording an interview about the Mueller report for @KSWO_7NEWS. WATCH HERE:  https://bit.ly/2JJTKg6  pic.twitter.com/ofy1hla1Bb",1110924304454242305,2019-03-27,15:19:28,tomcoleok04,6,0,3
One month left for #OK04 high school students to enter the Congressional Art Competition! Artwork is accepted at any of my district offices or the Ardmore Chamber of Commerce until April 26. More info:  https://cole.house.gov/services/art-competition … pic.twitter.com/1B142664T4,1110561541231915009,2019-03-26,15:17:59,tomcoleok04,2,0,4
"It's been nearly three months since the 116th Congress was sworn in. Between several weeks of legislative business and time spent in #OK04, there's a lot to cover. But I tried to provide a thoughtful wrap-up in my latest e-news here:  https://bit.ly/2YmRmz4 ",1110343597759569920,2019-03-26,00:51:57,tomcoleok04,3,0,7
"ICYMI: To cap off a dedicated week at home, I sat down with @NewsOKPolitics on Friday to talk about what I heard and learned from my constituents during town halls and other visits across the Fourth District. WATCH here:  https://youtu.be/JLd5z1x8ozg  pic.twitter.com/zgX4zsQnbR",1110325713058566154,2019-03-25,23:40:53,tomcoleok04,0,2,3
There was NO collusion between Russia and President Donald Trump or his campaign. pic.twitter.com/rZyeYvJ7kh,1110018779646435328,2019-03-25,03:21:14,tomcoleok04,19,9,22
#BoomerSooner! Of course I'll be cheering for @OU_MBBall today as they take on Ole Miss in Round 1 of the NCAA Tournament! #MarchMadness https://twitter.com/OU_MBBall/status/1109067199325618178 …,1109133653605519367,2019-03-22,16:44:04,tomcoleok04,1,0,5
"ICYMI: Last week, the Arbuckle Project Maintenance Complex and District Office Conveyance Act was signed into law as part of S. 47. This is a big win for Oklahoma's Fourth District: https://bit.ly/2Yc6YoN ",1108477546155462657,2019-03-20,21:16:56,tomcoleok04,1,2,5
"To tackle our nation's burden of debt, tough decisions and careful solutions are required. But the solutions must include reforms to save and sustain the mandatory programs serving many vulnerable Americans.",1108410238850531329,2019-03-20,16:49:28,tomcoleok04,5,1,7
"The federal government does not have a revenue problem, it has a mandatory spending problem. In 1965, mandatory accounted for 34% of the budget. Last year, it made up more than two-thirds. By 2028, that figure is projected to reach 77%. https://twitter.com/TomColeOK04/status/1108172968037924864 …",1108410237436997633,2019-03-20,16:49:28,tomcoleok04,5,1,6
"In this week's column: @POTUS' recent budget proposal, America’s unsustainable mandatory spending problem and how my Bipartisan Social Security Commission Act could lead to solutions https://cole.house.gov/media-center/weekly-columns/ever-growing-debt-challenge …",1108172968037924864,2019-03-20,01:06:39,tomcoleok04,9,1,11
"Thanks to those who joined for today’s town halls. I always appreciate hearing from constituents across the Fourth District, and I greatly value the conversations we got to have in person. https://twitter.com/KTENnews/status/1107763726814507009 …",1107826483228229633,2019-03-19,02:09:50,tomcoleok04,3,5,9
THIS EVENING: I’ll be at the Ardmore Convention Center for my second town hall of the day. Hope to see you there at 5:30! https://twitter.com/TomColeOK04/status/1106681225664704515 …,1107743757535985665,2019-03-18,20:41:07,tomcoleok04,0,4,10
TODAY: I’m hosting two town hall meetings. First stop will be in Ada at the McSwain Theater. See you there at noon! https://twitter.com/TomColeOK04/status/1106681225664704515 …,1107659560528031746,2019-03-18,15:06:33,tomcoleok04,2,1,7
It was #OnThisDay in 1976 that the Fourth District's own national park - the Chickasaw National Recreation Area - started to go by its current name. It remains an enduring oasis with a treasured and special history. Learn more:  https://www.nps.gov/chic/index.htm  pic.twitter.com/zuwCFC9176,1107386955447390210,2019-03-17,21:03:19,tomcoleok04,3,7,12
"Next month, my office will host Academy Day, an informational event for Fourth District high school students interested in being part of the long-standing tradition of military excellence. Learn more: https://cole.house.gov/media-center/press-releases/cole-announces-2019-academy-day …",1107018607177973764,2019-03-16,20:39:38,tomcoleok04,0,3,7
"#OnThisDay in 1802, @WestPoint_USMA was the first U.S. military service academy to be established. Some of the greatest leaders in our history were graduates of our five prestigious academies.",1107018606632714241,2019-03-16,20:39:37,tomcoleok04,1,2,7
"I look forward to talking with my constituents during town hall meetings in Ada and Ardmore on Monday, March 18. Time and location details here: https://cole.house.gov/media-center/press-releases/cole-host-town-hall-meetings …",1106681225664704515,2019-03-15,22:18:59,tomcoleok04,2,5,10
Proud of the generosity of Ada's own Walmart (Store 231) and customers to further @okchf 's capacity to fund critical pediatric research and education programs for children across Oklahoma. Read more ⬇️#FourthDistrictFriday https://www.theadanews.com/news/local_news/walmart-sam-s-club-raise-funds-for-children-s-hospital/article_4bf216e8-33a3-57b4-9133-7712c13ca1aa.html …,1106627327373512705,2019-03-15,18:44:49,tomcoleok04,1,2,7
"My thoughts are with the families, loved ones and communities impacted by this hate-filled attack on free worship.",1106603318040772613,2019-03-15,17:09:25,tomcoleok04,3,0,12
"I was deeply saddened to hear about the horrific tragedy in New Zealand this morning. As someone who has had the privilege of visiting Christchurch, I know what a welcoming and caring community it is. I am saddened that it has been scarred by such an unspeakable act of terror.",1106603317403238401,2019-03-15,17:09:25,tomcoleok04,2,2,22
"After a busy few weeks of legislative work in DC, I look forward to a dedicated week back at home in the Fourth District of Oklahoma. Hope to see you at one of my town hall meetings on Monday:  https://bit.ly/2u6t1zo  pic.twitter.com/uGn1g2Wh7j",1106249537608470529,2019-03-14,17:43:37,tomcoleok04,2,0,8
"As we recognize our agricultural producers today, I am proud to report that last Congress, we successfully passed and @POTUS signed into law the #FarmBill - which is vital to the success of our nation's farmers and ranchers! #NationalAgDay https://cole.house.gov/media-center/weekly-columns/supporting-rural-america …",1106238924140277767,2019-03-14,17:01:27,tomcoleok04,0,1,6
Happy #NationalAgDay to the farmers and ranchers across America and specifically to those in the Fourth District of Oklahoma! https://twitter.com/HouseAgGOP/status/1106206389930741765 …,1106238923439775752,2019-03-14,17:01:26,tomcoleok04,1,3,8
"While I don’t support all of the president’s #budget recommendations for FY 2020, I think he is on the right track to emphasize defense funding and to restrain some domestic spending. My full statement: https://cole.house.gov/media-center/press-releases/cole-statement-fy-2020-president-budget-request …",1105594372333146119,2019-03-12,22:20:13,tomcoleok04,4,4,13
"Despite claims to the contrary, the Democrats' #HR1 passed last week is not a bill to ensure more American citizens exercise their right to vote or participate in making their views heard. Read more: https://cole.house.gov/media-center/weekly-columns/rushed-and-partisan-product …",1105127528623157248,2019-03-11,15:25:09,tomcoleok04,15,2,14
"In Oklahoma, where our election system is seen as highly successful and widely recognized, #HR1's proposed mandates would needlessly increase the cost of elections statewide and in every county.",1104124780771454976,2019-03-08,21:00:36,tomcoleok04,12,5,11
"#HR1 would disrupt and infringe upon the role states play in conducting their own elections. While some states are clearly more successful than others, it is alarming that Democrats want to force our 50 separate and unique states to operate under the same guidelines.",1104124779945172992,2019-03-08,21:00:35,tomcoleok04,5,7,14
"Today, the House voted on #HR1, a shameful Democratic power grab, which would essentially create a welfare program for politicians and candidates on the taxpayer dime. I opposed the bill. https://cole.house.gov/media-center/press-releases/rep-cole-democrats-want-undermine-first-amendment …",1104121007944675328,2019-03-08,20:45:36,tomcoleok04,5,3,19
"The House is preparing to vote on #HR1. Earlier this week, I made remarks about why this is such an enormously misguided piece of legislation from Democrats. pic.twitter.com/ZjPa5cXNAg",1104035571255730177,2019-03-08,15:06:06,tomcoleok04,162,269,597
