tweet,id,date,time,username,replies_count,retweets_count,likes_count
"We are very saddened to hear that Bonnie Duvall, wife of American Farm Bureau President Zippy Duvall, has lost her battle with cancer. Please join Vivien and I in praying for the Duvall family during this difficult time.",1218925247023538176,2020-01-19,15:56:40,austinscottga08,1,4,5
"Congratulations, @realDonaldTrump, on this huge win for American farmers and businesses! 

China will purchase $200B of U.S. goods, most of which will be agricultural products. https://twitter.com/CNBC/status/1217509087174430722 …",1217511950835470338,2020-01-15,18:20:44,austinscottga08,4,6,23
"I voted NO on the resolution to strip @realDonaldTrump of a critically necessary power to defend against increasing aggression against us and our partners in the region. He had complete authority to utilize an airstrike against General Soleimani, and he made the right call. (4/4)",1215423342632669187,2020-01-10,00:01:21,austinscottga08,9,17,25
President Obama averaged six kills a week by air strikes according to his own DNI ( https://bit.ly/36EHBQh ). (3/4),1215423340875218944,2020-01-10,00:01:20,austinscottga08,4,9,10
The only reason Iran is singled out in this resolution is to take a political jab at President Trump for utilizing an airstrike to take out General Soleimani – a terrorist who was responsible for killing thousands of American and partner troops. (2/4),1215423339151396864,2020-01-10,00:01:20,austinscottga08,3,6,8
"If we want to have an honest debate about war powers, then we should have an honest debate about war powers. Why, then, did our colleagues on the other side of the aisle single out only Iran in this resolution? Why not Libya? Why not Syria? (1/4)",1215423336492281861,2020-01-10,00:01:19,austinscottga08,17,14,25
"Today is Law Enforcement Appreciation Day, a time to recognize and thank the men and women who bravely protect and serve our communities. To all our Middle and South Georgia law enforcement officers: Thank you for the important work you do each and every day. #GA08 pic.twitter.com/e5lT3Cp7ZO",1215270458054053889,2020-01-09,13:53:50,austinscottga08,1,9,15
"Just spoke w/ @WGXAnews on Soleimani’s death & last night’s attack. Soleimani was the leader of a designated terrorist org. @realDonaldTrump made the right call. If President Obama would have made the same call, @SpeakerPelosi & @HouseDemocrats would be praising him for it. pic.twitter.com/mZMR4sETxu",1215005367853170688,2020-01-08,20:20:28,austinscottga08,8,13,29
"At 11:00 am, President Trump will address the nation. You can watch LIVE here: https://www.youtube.com/watch?v=0XY_RVhO4mc&feature=emb_title …",1214936472123576320,2020-01-08,15:46:42,austinscottga08,1,4,4
"Please keep our American and partner forces serving overseas and their families in your prayers tonight. It is 3:50 am in Iraq, and Iran has struck bases that house U.S. and partner forces with missiles.",1214711915953491969,2020-01-08,00:54:23,austinscottga08,3,9,25
"I'd like to welcome the newest member of the Georgia Congressional Delegation, Sen. Kelly Loeffler. I look forward to working with @SenatorLoeffler on issues important to Georgians, including our national defense, the economy, our ag sector, and supporting President Trump. https://twitter.com/cspan/status/1214309055180738561 …",1214332852621451265,2020-01-06,23:48:07,austinscottga08,5,6,16
"With his death, we must be prepared for any retaliatory actions and continue to work with partners to ensure stability in the region and any areas where Iran’s proxies are currently operating. (2/2)",1213138153835520002,2020-01-03,16:40:49,austinscottga08,2,6,4
"For years, Iran has used proxies to attack and kill American soldiers and our partner forces. Qassem Soleimani was the head of the Islamic Revolutionary Guard Corps- Quds Force, a designated terrorist organization, and was responsible for these attacks. (1/2)",1213138153135054851,2020-01-03,16:40:49,austinscottga08,2,10,11
"Today in 1788, GA became the 4th state admitted to the Union. For over 230 yrs, GA has played a key role in our nation’s economy, defense, culture, & identity & has produced musicians, presidents, astronauts, & Olympians. I'm proud to be from GA & proud to serve Georgians in DC. pic.twitter.com/OoV1ITB4Xn",1212794852779462657,2020-01-02,17:56:40,austinscottga08,2,9,16
