tweet,id,date,time,username,replies_count,retweets_count,likes_count
History was made last night with eight #SpellingBee winners. Congratulations to Cherry Hill’s Shruthika Padhy and Whitehouse Station’s Christopher Serrao for becoming @ScrippsBee co-champions! 🐝 https://www.nj.com/news/2019/05/these-nj-teens-just-became-co-champs-of-the-scripps-national-spelling-bee-who-are-they.html …,1134493046563848193,2019-05-31,16:13:14,senatormenendez,3,11,31
"To the filmmakers rightly considering boycotting Georgia, Missouri, Louisiana, Alabama...

New Jersey is open for business. https://abc7ny.com/entertainment/new-jersey-becoming-a-hot-spot-for-filmmakers/5321991/ …",1134472143293558785,2019-05-31,14:50:11,senatormenendez,13,48,114
"Shareholders deserve a say in how corporate 💰 is spent in politics.

For too long, corporate execs and powerful special interests have funneled dark money into our democracy with no transparency. We’re going to fix it with the #ShareholderProtectionAct. pic.twitter.com/1OHcnBjQrg",1133738734170640384,2019-05-29,14:15:52,senatormenendez,8,11,25
"Five NJans were selected for this year's @GirlUp Women in Science Girls STEAM Camps in Ethiopia and Kosovo. Congratulations to Sasha, Madison, Celeste, Lakita, and Urmi, who will get to develop leadership and #STEAM skills along with other girls from across the world! #WiSci2019",1133430596938719233,2019-05-28,17:51:27,senatormenendez,3,11,30
"Beach renourishment is about more than sand and dunes. It’s one of the most cost-effective ways to shield our homes, businesses, iconic boardwalks and coastal towns from powerful storms. https://www.menendez.senate.gov/news-and-events/in-the-news/leaders-kick-off-holiday-weekend-celebrating-jersey-shore-beach-renewal-efforts …",1133402684818690048,2019-05-28,16:00:32,senatormenendez,5,5,17
"On #MemorialDay, as you spend time with your friends and family, take time to honor the brave men and women that we have lost in the line of duty, serving our nation and protecting our freedoms. #ThankYouForYourService pic.twitter.com/PwXQAZkRPc",1133010380312252416,2019-05-27,14:01:39,senatormenendez,15,32,115
"Do they think we’re not paying attention???? 

The Trump-Pence administration attacks abortion rights AGAIN—this time by trying to gut the #HealthCareRights law—through a proposed rule that came out yesterday. #PutPatientsFirst https://www.buzzfeednews.com/article/dominicholden/trump-rule-transgender-abortion-healthcare-discrimination …",1132277744748892160,2019-05-25,13:30:25,senatormenendez,33,66,111
"Trump’s rule to gut #HealthCareRights law = license to discriminate:
❌ A nurse could deny a woman services bc she had an abortion
❌ A doctor could deny prenatal care to someone bc they’re unmarried
❌ A receptionist could refuse appointment for trans person for who they are",1131998379721019393,2019-05-24,19:00:19,senatormenendez,8,16,20
"Last week, Congress passed the #EqualityAct & today, the Trump-Pence admin is at it again—trying to tear up the ACA’s #HealthCareRights law that protects LGBTQ people, women & immigrants from sex discrimination.
  https://www.politico.com/story/2019/05/24/transgender-patients-protections-health-care-1343005 …",1131994563005112320,2019-05-24,18:45:09,senatormenendez,5,14,25
I am already in discussion with several @SenateDems & @SenateGOP colleagues and hope the Senate Foreign Affairs Committee and @HouseForeign will expeditiously address this latest attack on our Constitutional responsibilities. The lives of millions of people depend on it.,1131974827680706560,2019-05-24,17:26:44,senatormenendez,29,85,247
"With this move, the President is destroying the long & productive working relationship on arms sales between Congress & the Executive. The possible consequences of this decision will threaten the U.S. defense industry ability to export arms in an expeditious & responsible manner.",1131974826682408961,2019-05-24,17:26:44,senatormenendez,14,60,147
"Rather than stand up against those who murdered #JamalKhashoggi and are working against U.S. interests, the Trump Administration decided to do an end run around the Congress and possibly the law to sell them weapons.",1131974825721946113,2019-05-24,17:26:44,senatormenendez,8,100,184
"I am disappointed, but not surprised, that the Trump Administration has failed once again to prioritize our long term national security interests or stand up for human rights, and instead is granting favors to authoritarian countries like Saudi Arabia. https://www.foreign.senate.gov/press/ranking/release/menendez-on-trump-admins-decision-to-flout-congress-role-in-approving-arm-sales-to-saudi-arabia-uae …",1131974824660799489,2019-05-24,17:26:43,senatormenendez,6,88,170
"BREAKING: The Trump Admin formally informed Congress that it is invoking an obscure provision of the Arms Export Control Act to eliminate the statutorily-required Congressional review of the sales of precision-guided munitions to Saudi Arabia, the United Arab Emirates and others.",1131974823029235712,2019-05-24,17:26:43,senatormenendez,78,268,250
"Shareholders, not corporate execs, should be making the call about whether or not they want their 💰 spent on political activity.

It’s time to get dark money out of politics and bring sunlight to corporate political spending with the #ShareholderProtectionAct. pic.twitter.com/B8J673keds",1131915754058715136,2019-05-24,13:32:00,senatormenendez,15,13,22
Necesitamos el apoyo de la comunidad venezolana en los Estados Unidos para que la mayoría Republicana del Senado coloque nuestro proyecto de ley #VERDADAct en el pleno del Senado.  El pueblo venezolano no puede esperar. pic.twitter.com/ztRQD6UKFK,1131633909295394816,2019-05-23,18:52:03,senatormenendez,171,3633,3704
