tweet,id,date,time,username,replies_count,retweets_count,likes_count
"Once again, my colleagues across the aisle are grasping at straws in an attempt to defend their agenda of impeachment. pic.twitter.com/28ZWOyNwVl",1176882945396748289,2019-09-25,15:35:34,repblaine,44,13,27
"Today, I announced upcoming constituent service days to be held across #MO03. Staff from my office will be available to assist, one-on-one, with anything from veterans’ benefits to Medicare issues to general questions regarding federal agencies.  http://bit.ly/2lqJq11  pic.twitter.com/0Gg7qRlsX0",1176594784980545536,2019-09-24,20:30:31,repblaine,5,3,4
"On #ConstitutionDay, WE THE PEOPLE celebrate the framework for our great nation.

For over 200 years, the words of our founding fathers have been a beacon of democratic ideals. We must remain vigilant in protecting the rights and freedoms guaranteed by this revered document. pic.twitter.com/fgIyy6kroz",1174049634429415424,2019-09-17,19:57:00,repblaine,9,1,4
"We would do anything to protect our children and that means ensuring they have a properly installed car seat that is right for their AGE, HEIGHT, and WEIGHT.

Do you have #TheRightSeat to keep your child safe? https://twitter.com/MSHPTrooperGHQ/status/1173567486731665408 …",1173675744121294848,2019-09-16,19:11:17,repblaine,5,1,4
"This week I had the pleasure of meeting with leaders from my alma mater, Lincoln University. As a proud graduate of @LUBlueTigers, I’m happy to see @POTUS taking action and prioritizing HBCUs across the nation. pic.twitter.com/iEZtCz9kWI",1171905148333039617,2019-09-11,21:55:34,repblaine,2,3,7
"At this moment 18 years ago today, our nation was forever changed. Today we remember and honor those who lost their lives. 

We will never forget. pic.twitter.com/nmTJQowBZ9",1171767355116072961,2019-09-11,12:48:02,repblaine,2,2,5
"#MO03 residents from Cole, Lincoln, Miller, Osage and St. Charles counties can submit grant applications at 601 Business Loop 70 West Parkade Center, Suite 235, Columbia",1171491163280330752,2019-09-10,18:30:33,repblaine,1,1,1
"Thanks to @usda, rural communities affected by natural disasters will get the resources they need! http://bit.ly/306gTvO ",1171491162214895617,2019-09-10,18:30:32,repblaine,1,1,0
"Today, House Republicans are taking action and hosting a hearing to examine the Born Alive Infant Protection Act. Tune in at NOON CT  http://bit.ly/305xDn9 ",1171451402633150473,2019-09-10,15:52:33,repblaine,2,1,2
"77% of voters agree: Babies #BornAlive during an abortion must be protected.

80 times, Representatives have requested a vote.

80 times, Pelosi has blocked a vote to #EndInfanticide

Why is it so hard for @SpeakerPelosi and House Democrats to pass the commonsense #BornAliveAct? pic.twitter.com/zgGLJjpAd3",1171451400032702470,2019-09-10,15:52:32,repblaine,5,11,15
After a busy Aug. district work period I'm back in DC armed with important knowledge from my constituents. Representing #MO03 is an honor and I'll continue to advocate on your behalf as I return to our nation's capital to tackle critical issues this month. http://bit.ly/304QxdV ,1171177678277369857,2019-09-09,21:44:52,repblaine,4,1,2
"The Trump administration is putting people first - committing to combat the opioid crisis by providing states with additional resources they need to expand access to treatment, increase prevention, and advance understanding of the epidemic. https://twitter.com/HHSGov/status/1169264352874127360 …",1169341472300240896,2019-09-04,20:08:26,repblaine,6,7,10
"Throughout our nation’s history, American workers have been the driving force behind its growth and success. Our country is built on American grit and the pride of a hard day’s work.

On this #LaborDay, I hope we can all celebrate the successes of our fellow Americans. pic.twitter.com/vRxm22hJKu",1168535446059716608,2019-09-02,14:45:35,repblaine,4,1,2
