tweet,id,date,time,username,replies_count,retweets_count,likes_count,tdatetime
"The President’s decision to withdraw from the Iran deal makes us less safe and is isolating us from our allies, who have now made provisions to trade with Iran without us. https://www.gov.uk/government/news/joint-statement-on-the-new-mechanism-to-facilitate-trade-with-iran …",1091081541416091649,2019-01-31,21:11:25,jahimes,14,40,69,2019-01-31 21:11:25
Also fair.,1090749585755131904,2019-01-30,23:12:21,jahimes,1,0,2,2019-01-30 23:12:21
“Or”??,1090749158481453056,2019-01-30,23:10:39,jahimes,1,0,6,2019-01-30 23:10:39
“Or”??,1090749089577340929,2019-01-30,23:10:22,jahimes,1,0,2,2019-01-30 23:10:22
"And to be clear for the anti-fans: I’m not defending Mr Schultz, who appears to be running out of self regard without discernible political ideas. I am defending a better and more careful political dialog.",1090742345602162689,2019-01-30,22:43:34,jahimes,1,1,5,2019-01-30 22:43:34
"Ah, now we have the modifier “implies” rather than equivalence. But is it not possible that Mr. Schultz means what he says, that it is unamerican to say something “can’t succeed”? That’s kind of true. But instead he’s a fascist?",1090741731904106496,2019-01-30,22:41:08,jahimes,2,0,2,2019-01-30 22:41:08
Part of the reason we’ve been quiet is that the committee hasn’t technically existed for a month.,1090740471926804480,2019-01-30,22:36:08,jahimes,1,0,3,2019-01-30 22:36:08
"So instead of sitting on a train having a beer perusing Twitter, I should be “doing investigative work”. Perhaps down the way in the Quiet Car?",1090740303890448385,2019-01-30,22:35:28,jahimes,1,0,2,2019-01-30 22:35:28
"Fair enough. As far as I can tell, he has no discernible reason for running other than self-regard and frustration.",1090739900343828480,2019-01-30,22:33:51,jahimes,2,0,3,2019-01-30 22:33:51
Also a logical fallacy. The thing about defending the truth is that it’s most important to do when it is unpopular to do so. Comfort with convenient untruths is the fuel for con men and sophists.,1090738954737987584,2019-01-30,22:30:06,jahimes,1,0,5,2019-01-30 22:30:06
Dude. I carry no H2O for Mr. Schultz. But you’re a journalist. For The Economist no less. UnAmerican is not the equivalent of fascist.,1090737213325930497,2019-01-30,22:23:11,jahimes,8,2,26,2019-01-30 22:23:11
"The President thinks the intelligence community is wrong. The Republicans voted in favor of government shutdowns today. And Chicago is deliberately lighting its train tracks on fire. 

Tonight I put neither olives nor vermouth in my martini. pic.twitter.com/YfcAE89O0r",1090736364604309506,2019-01-30,22:19:48,jahimes,23,28,172,2019-01-30 22:19:48
Precisely. Glad we agree.,1090321113438142464,2019-01-29,18:49:45,jahimes,0,0,1,2019-01-29 18:49:45
"With the Intelligence chiefs explaining down the hall that North Korea has not denuclearized and that ISIS is not defeated, looks like the Executive Branch is being a pretty effective check and balance on the Executive Branch. https://twitter.com/NOAAClimate/status/1090263390503596032 …",1090293802789683207,2019-01-29,17:01:13,jahimes,9,14,69,2019-01-29 17:01:13
Whoa. This is some serious Deep State stuff. #WhoaNoaa https://twitter.com/NOAAClimate/status/1090263390503596032 …,1090293373087477762,2019-01-29,16:59:31,jahimes,5,52,554,2019-01-29 16:59:31
One of the first bills we passed when I came to Congress was the Lily Ledbetter Fair Pay Act. Today marks the anniversary of President Obama signing it into law. Still much work to do to ensure equality. #Paycheckfairness #EqualPay,1090284355279351808,2019-01-29,16:23:41,jahimes,8,14,152,2019-01-29 16:23:41
Or 23,1089719206029991936,2019-01-28,02:57:59,jahimes,1,0,10,2019-01-28 02:57:59
"Ha.

I’ve been married once.
Never declared bankruptcy.
Worked for every dollar I have. 
And won a majority of voters in every election I’ve run.

No jealousy here.",1089718701400735744,2019-01-28,02:55:59,jahimes,3,1,7,2019-01-28 02:55:59
❄️ https://twitter.com/realDonaldTrump/status/1089691985164800001 …,1089716028937064448,2019-01-28,02:45:21,jahimes,26,19,249,2019-01-28 02:45:21
"This is Baghdad Bob level delusion. I mean, this would embarrass @FoxNews https://twitter.com/GOP/status/1089191237851271170 …",1089198323356090369,2019-01-26,16:28:11,jahimes,62,126,590,2019-01-26 16:28:11
Florida man.... pic.twitter.com/AivYgdUkCA,1088858329898725378,2019-01-25,17:57:10,jahimes,32,34,232,2019-01-25 17:57:10
"Those aren’t sources. Those are personal beliefs. By “winning” I assumed you meant public sentiment. Every poll out there shows potus losing popularity, the majority of people blame him for shutdown and oppose the wall. That’s not winning",1088171359895728128,2019-01-23,20:27:24,jahimes,5,1,4,2019-01-23 20:27:24
Sources for that statement?,1088167643973120002,2019-01-23,20:12:38,jahimes,2,1,1,2019-01-23 20:12:38
"I get frustrated at the distractions. But this is mind blowing. The President can’t give the #SOTU without a Resolution from Congress that Pelosi ain’t gonna do. Who advised him to play a game he couldn’t win?
He has just highlighted that Nancy Pelosi can and will say no to him. https://twitter.com/PressSec/status/1088124637844828162 …",1088165847506608129,2019-01-23,20:05:29,jahimes,197,252,1314,2019-01-23 20:05:29
#RoevWade is 46 years old today. You would hope that a woman's control over her body and reproduction would be settled law at this point. But sadly we still have to fight to protect it everyday. https://www.nytimes.com/2019/01/21/opinion/roe-wade-abortion.html …,1087827968230154241,2019-01-22,21:42:53,jahimes,349,94,384,2019-01-22 21:42:53
"Joined @SenBlumenthalat at the Stamford Museum and Nature Center @SM_NC to see the new barn and hear about big plans for an observatory. Amazing place, big plans, and the maple syrup is coming! pic.twitter.com/b7iNPRayJG",1087807886506500097,2019-01-22,20:23:05,jahimes,10,1,27,2019-01-22 20:23:05
"CT-05, your new congresswoman just opened her new office in Waterbury. Congrats @JahanaHayesCT! #CTPolitics pic.twitter.com/DPAfSM2C3g",1087800852130267136,2019-01-22,19:55:08,jahimes,5,6,63,2019-01-22 19:55:08
"We are raising the roof at #Norwalk City Hall tonight in memory of #MartinLutherKing 

A man with a message every bit as important today as when he delivered it. pic.twitter.com/vXVg5QWO1n",1087506035592626176,2019-01-22,00:23:38,jahimes,6,14,118,2019-01-22 00:23:38
Precisely. Outrageous from the outset and he has moved a long way from where he was. Even if he’s still a long way from reasonable.,1086766132525256709,2019-01-19,23:23:31,jahimes,2,0,0,2019-01-19 23:23:31
