tweet,id,date,time,username,replies_count,retweets_count,likes_count
"Welcome to Longworth, neighbor! https://twitter.com/JasonCrowCO6/status/1079432208958406658 …",1079812697389072384,2018-12-31,18:53:03,jahimes,0,4,30
"Marking half a presidential term with that unique @realDonaldTrump cocktail of lies and self-pity. 

The most powerful man in the world is a snowflake. https://twitter.com/realDonaldTrump/status/1079748730058870789 …",1079812147629023234,2018-12-31,18:50:52,jahimes,45,56,265
First experience at an @inandoutburger Ordered a Double Double and fries animal style. What could possibly go wrong? pic.twitter.com/wxa4wkmBHo,1078785472455860224,2018-12-28,22:51:14,jahimes,16,0,86
"Thanks, Nicholas Quinzi, for diving in and  making a difference. Government should listen and should respond! https://www.ctpost.com/politics/article/A-13493919.php …",1078438744036765696,2018-12-27,23:53:27,jahimes,0,8,19
"Amidst all the turmoil and volatility, the Hudson Valley is now making a superb bourbon. Like Raymond Carver said, a small good thing. ⁦@repjimcooper⁩ ⁦@RepJohnYarmuth⁩ pic.twitter.com/yB8cnj7Z2m",1078345760230408192,2018-12-27,17:43:58,jahimes,5,3,27
"The Wrong shall fail, the Right prevail, with peace on earth, good-will to men. 

Merry Christmas! pic.twitter.com/LyfJqecoW4",1077758496886738944,2018-12-26,02:50:24,jahimes,13,14,127
Dude. This is one of the very best things about DC right now!,1076268604402864129,2018-12-22,00:10:06,jahimes,2,2,27
I think he’s being sarcastic. https://twitter.com/ChrisMurphyCT/status/1075912072070868992 …,1076147274441478146,2018-12-21,16:07:58,jahimes,14,15,138
Saddened and concerned with Jim Mattis’ resignation. He was one of the few “adults in the room”. The GOP Senate must now finally realize that their duty is to consent only to a new SecDef and AG who will stand with American values.,1075888540213493761,2018-12-20,22:59:51,jahimes,17,23,137
"Smithers, I'm beginning to think [Donald Trump] was not the brilliant tactician I thought he was. #Doh pic.twitter.com/dkUX5goGZi",1075838725014372353,2018-12-20,19:41:54,jahimes,14,22,125
