tweet,id,date,time,username,replies_count,retweets_count,likes_count
"It’s Hoosiers helping Hoosiers that bring us the strength and hope we need in hard times – and for that I am grateful. We praise God that no lives were lost, and we continue to pray for a fast recovery. pic.twitter.com/UJMXbAFaaQ",1133806462050824192,2019-05-29,18:45:00,repwalorski,6,0,5
"I saw devastating tornado damage in Miami and Fulton Counties today. These communities are strong, and people are coming together from all over the region to help their neighbors clean up. pic.twitter.com/lemYdpo9Jh",1133788908993622024,2019-05-29,17:35:15,repwalorski,1,0,4
"On Memorial Day, we join together as one nation to remember the steadfast service of our fallen heroes and pay tribute to those who made the ultimate sacrifice in defense of freedom. We pray for them, their families, and all our servicemembers and veterans. pic.twitter.com/jimvv0TVtk",1132982784216129536,2019-05-27,12:12:00,repwalorski,1,7,38
Thanks to Mike Kamphius from @connselmerinc in Elkhart for stopping by with @NAMM and updating me on all they do to support music education programs across the country. pic.twitter.com/F1dYgySj9u,1131560124395528193,2019-05-23,13:58:51,repwalorski,1,5,6
"Military working dogs and their handlers have served our country with courage, and we owe them a debt of gratitude for risking their lives to protect our national security and keep our servicemembers safe on the battlefield. http://walorski.house.gov/military-working-dogs …",1131291053565382656,2019-05-22,20:09:40,repwalorski,0,2,6
"It was humbling to meet Hoosier veterans of World War II, the Korean War, the Vietnam War, and the Cold War during their #HonorFlight visit today. pic.twitter.com/EfeIdmhAwJ",1131253467383771136,2019-05-22,17:40:18,repwalorski,0,1,4
Great to meet South Bend air traffic controllers Barton Werness and Michael Martin with @NATCA this week to discuss workforce development and education in this critical field. pic.twitter.com/C3LNeqfvOX,1131229050805075969,2019-05-22,16:03:17,repwalorski,1,1,0
Praying that Jacob Sandy is found safe and reunited with his family. Thank you to our first responders and U.S. Coast Guard for their ongoing search efforts. https://twitter.com/WNDU/status/1130994724146438144 …,1130995588718354432,2019-05-22,00:35:35,repwalorski,2,2,7
"I joined my fellow Hoosiers on the House floor today to honor the life and legacy of a great statesman, Senator Richard Lugar. His wisdom, bipartisanship, and commitment to American ideals made our country stronger and the world safer. https://youtu.be/vqZheYWcOxo ",1130931667500187648,2019-05-21,20:21:35,repwalorski,1,1,3
"Today marks 100 years since the House passed the 19th Amendment to grant women the right to vote. Women across America are grateful to the trailblazers who came before us, and who fought for equality and for the most powerful tool we have to make our voices heard. #WomensVote100 pic.twitter.com/RYsHk4hI6Z",1130917082248491008,2019-05-21,19:23:38,repwalorski,24,6,34
I’m grateful to President Trump and Ambassador Lighthizer for fulfilling their pledge to resolve this issue so we can move full steam ahead on a modernized trade agreement with two of our closest trading partners. http://walorski.house.gov/steel-aluminum-usmca …,1129512669575299072,2019-05-17,22:23:00,repwalorski,6,2,2
The agreement with Canada and Mexico to lift steel and aluminum tariffs and retaliation without quotas will allow the U.S. to better target China’s unfair trade practices and pave the way for the USMCA.  http://walorski.house.gov/steel-aluminum-usmca …,1129503338003947525,2019-05-17,21:45:55,repwalorski,2,3,2
"This is great news for American manufacturers, farmers, workers, and families. 

Read my full statement on the agreement with Canada and Mexico to remove tariffs and retaliation:  http://walorski.house.gov/steel-aluminum-usmca …",1129485066386759680,2019-05-17,20:33:19,repwalorski,2,1,2
"Moving forward, the administration should make the Section 232 national security investigation report public and should not take any action that would threaten our nation’s strong economic momentum. (3/3) http://walorski.house.gov/auto-tariff-delay …",1129417901340004352,2019-05-17,16:06:25,repwalorski,0,0,2
"I support the president’s goal of ensuring a level playing field for U.S. businesses and workers, but auto tariffs would be devastating to manufacturers in my district and across Indiana that make cars, RVs, auto parts, and more. (2/3)",1129417688537862145,2019-05-17,16:05:35,repwalorski,1,1,5
President Trump’s decision not to impose auto tariffs in the coming days comes as a relief to millions of American workers and families who would bear the cost of a massive tax hike on cars and auto parts. (1/3),1129417611375185921,2019-05-17,16:05:16,repwalorski,6,2,4
Outdoor recreation plays a critical role in driving Hoosier manufacturing. I was glad to sit down with Broc Tarwacki from @SGLnewsanddeals and @therealnmma. pic.twitter.com/FJo7CbLSaV,1129382996027564032,2019-05-17,13:47:43,repwalorski,1,3,4
Had a great meeting with some Indiana egg producers from family-owned farms like Creighton Brothers today! Thank you to the @InStPoultry for making sure our state can continue leading in this vital ag sector. pic.twitter.com/jdoct1BfZm,1129101188421607424,2019-05-16,19:07:55,repwalorski,0,0,1
"It was great to see so many Hoosier realtors with @IndianaREALTORS this week to discuss ways we can make sure our nation's veterans have access to affordable, quality housing. pic.twitter.com/4gcnO3YoNx",1128797205727391744,2019-05-15,23:00:00,repwalorski,1,3,5
Indiana’s leaders of tomorrow were in our nation’s capital today. The Indiana Leadership Forum gives me confidence that our next generation will be ready to take on our nation’s biggest challenges and make a real difference in our communities. pic.twitter.com/KWvdVQJUlv,1128778020800618503,2019-05-15,21:43:46,repwalorski,2,2,6
